广东省乡镇机关2025年考试录用公务员职位表,,,,,,,,,,,,,,
"配套
措施","1.广州、深圳、珠海、佛山、惠州、东莞、中山、江门、肇庆等9市新录用乡镇公务员在乡镇机关最低服务年限为5年；
2.汕头、韶关、河源、梅州、汕尾、阳江、湛江、茂名、清远、潮州、揭阳、云浮等12市新录用乡镇公务员在职位所在县（市、区）的乡镇机关最低服务年限为5年。",,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否限应届毕业生报考,其他要求,考区
珠海市斗门区,6030003,乾务镇人民政府一级科员,60300032559006 ,从事现代农业发展规划、农业项目管理、乡村振兴等工作,综合管理类职位,1,本科以上,学士以上,"农业工程(A0828),资源利用与植物保护(A0906),农业管理(A0908),水产养殖(A091301),渔业资源(A091303)","农业工程类(B0824),农学(B090101),农业资源与环境(B090201),水产养殖学(B090601),海洋渔业科学与技术(B090602)",,2025届高校毕业生,,珠海
珠海市斗门区,6030003,乾务镇人民政府一级科员,60300032559007 ,从事基层综合治理等相关工作,综合管理类职位,1,大专以上,不限,不限,不限,不限,否,面向“服务基层项目人员和退役大学生士兵”专门职位;录用后需在录用单位工作满5年,珠海
珠海市斗门区,6030003,斗门镇人民政府一级科员,60300032559008 ,从事生态环保、林业涉水、农业农村等相关工作,综合管理类职位,1,本科以上,学士以上,"环境科学与工程(A0830),环境工程硕士（专业硕士）(A084201),林学(A0912)","环境科学与工程类(B0826),林学类(B0905)",,2025届高校毕业生,,珠海
珠海市斗门区,6030003,白蕉镇人民政府1名、斗门镇人民政府1名一级科员,60300032559009 ,从事党务相关工作,综合管理类职位,2,本科以上,学士以上,"哲学(A01),马克思主义理论(A0305),新闻传播学(A0503)","哲学(B01),马克思主义理论类(B0305),新闻传播学类(B0503)",,2025届高校毕业生,中共党员,珠海
珠海市斗门区,6030003,井岸镇人民政府一级科员,60300032559010 ,从事基层法治相关工作,综合管理类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,男性;通过法律职业资格考试,珠海
珠海市斗门区,6030003,井岸镇人民政府一级科员,60300032559011 ,从事基层法治相关工作,综合管理类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,女性;通过法律职业资格考试,珠海
珠海市斗门区,6030003,井岸镇人民政府一级科员,60300032559012 ,从事行政事务、公共服务、基层党建工作,综合管理类职位,1,本科以上,学士以上,"社会学(A0303),心理学(A0402),中国语言文学(A0501),新闻传播学(A0503),公共管理(A1204)","社会学类(B0303),中国语言文学类(B0501),新闻传播学类(B0503),心理学类(B0712),公共管理类(B1204)",,2025届高校毕业生,女性;中共党员,珠海
珠海市斗门区,6030003,井岸镇人民政府一级科员,60300032559013 ,从事行政事务、公共服务、基层党建工作,综合管理类职位,1,本科以上,学士以上,"社会学(A0303),心理学(A0402),中国语言文学(A0501),新闻传播学(A0503),公共管理(A1204)","社会学类(B0303),中国语言文学类(B0501),新闻传播学类(B0503),心理学类(B0712),公共管理类(B1204)",,2025届高校毕业生,男性;中共党员,珠海
珠海市斗门区,6030003,井岸镇人民政府一级科员,60300032559014 ,从事城乡规划、建设管理等相关工作,综合管理类职位,2,本科以上,学士以上,"建筑学(A0813),土木工程(A0814),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405),工程管理硕士（专业硕士）(A120102),项目管理硕士（专业硕士）(A120104),土地资源管理(A120405)","建筑类(B0810),土木类(B0811),工程管理(B120103),工程造价(B120105),土地资源管理(B120404)",,否,,珠海
珠海市斗门区,6030003,井岸镇人民政府一级科员,60300032559015 ,从事纪检监察工作,综合管理类职位,1,本科以上,学士以上,"审计硕士（专业硕士）(A020218),公安学(A0306),行政管理(A120401)","公安学类(B0306),审计学(B120207),行政管理(B120402)",,2025届高校毕业生,中共党员,珠海
珠海市斗门区,6030003,白蕉镇人民政府一级行政执法员,60300032560001 ,从事基层综合行政执法工作,行政执法类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,2025届高校毕业生,男性,珠海
珠海市斗门区,6030003,白蕉镇人民政府一级行政执法员,60300032560002 ,从事基层综合行政执法工作,行政执法类职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,2025届高校毕业生,女性,珠海
珠海市斗门区,6030003,乾务镇人民政府1名、莲洲镇人民政府1名一级行政执法员,60300032560003 ,"从事基层综合行政执法工作;需一线执法,适合男性",行政执法类职位,2,本科以上,学士以上,法学(A0301),法学类(B0301),,否,,珠海
珠海市桂山镇人民政府,6030008,一级科员,60300082559001 ,从事财务、综合管理等相关工作,综合管理类职位,1,本科以上,学士以上,应用经济学(A0202),"经济学类(B0201),财政学类(B0202)",,否,,珠海
珠海市唐家湾镇人民政府,6030027,一级科员,60300272559001 ,从事综合行政、新闻宣传、材料起草、综合协调等相关工作,综合管理类职位,1,研究生,硕士以上,"马克思主义理论(A0305),教育学(A0401),汉语言文字学(A050103),新闻传播学(A0503),历史学(A06)",,,2025届高校毕业生,中共党员,珠海
珠海市唐家湾镇人民政府,6030027,一级行政执法员,60300272560001 ,从事城市管理、规划建设、环境提升等相关工作,行政执法类职位,2,本科以上,学士以上,"城市规划与设计(含∶风景园林规划与设计)(A081303),风景园林学(A0834),林学(A0912)","城乡规划(B081002),风景园林(B081003),林学类(B0905)",,2025届高校毕业生,,珠海
珠海市唐家湾镇人民政府,6030027,一级行政执法员,60300272560002 ,从事基层治理、公共服务、综合行政执法等工作,行政执法类职位,1,本科以上,学士以上,"应用统计硕士（专业硕士）(A020213),统计学(A0714),计算机科学与技术(A0812),土木工程(A0814),软件工程(A0835),网络空间安全(A0839),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005),网络与信息安全硕士（专业硕士）(A084012),土木工程硕士（专业硕士）(A084401),市政工程硕士（专业硕士）(A084405)","统计学类(B0711),计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),信息安全(B080904),土木类(B0811)",,否,,珠海
汕头市金平区,6040001,金砂街道办事处一级科员,60400012559001 ,从事组织人事、党务、政务数据处理、统计管理等相关工作,综合管理类职位,1,本科以上,学士以上,"计算机软件与理论(A081202),计算机应用技术(A081203),计算机技术硕士（专业硕士）(A084004),软件工程硕士（专业硕士）(A084005)","计算机科学与技术(B080901),软件工程(B080902),数据科学与大数据技术(B080910),新媒体技术(B080912)",,否,中共党员,汕头
汕头市金平区,6040001,鮀江街道办事处一级科员,60400012559002 ,从事会计、财务管理等相关工作,综合管理类职位,1,本科以上,学士以上,"会计学(A120201),企业管理（含：财务管理、市场营销、人力资源管理）(A120202),会计硕士（专业硕士）(A120206)","会计学(B120203),财务管理(B120204)",,否,企业管理（限：财务管理）（A120202）,汕头
汕头市金平区,6040001,小公园街道办事处一级科员,60400012559003 ,从事综合行政管理相关工作,综合管理类职位,1,本科以上,学士以上,"城市规划与设计(含∶风景园林规划与设计)(A081303),建筑学硕士（专业硕士）(A081305),结构工程(A081402),防灾减灾工程及防护工程(A081405),城乡规划学(A0833),土木工程硕士（专业硕士）(A084401)","城乡规划(B081002),土木工程(B081101)",,否,,汕头
汕头市金平区,6040001,鮀莲街道办事处一级科员,60400012559004 ,从事新闻宣传、材料撰写等工作,综合管理类职位,1,本科以上,学士以上,"语言学及应用语言学(A050102),汉语言文字学(A050103),新闻学(A050301),传播学(A050302)","应用语言学(B050106),新闻学(B050301),传播学(B050304),网络与新媒体(B050306)",,否,男性,汕头
汕头市金平区,6040001,鮀莲街道办事处一级科员,60400012559005 ,从事新闻宣传、材料撰写等工作,综合管理类职位,1,本科以上,学士以上,"语言学及应用语言学(A050102),汉语言文字学(A050103),新闻学(A050301),传播学(A050302)","应用语言学(B050106),新闻学(B050301),传播学(B050304),网络与新媒体(B050306)",,否,女性,汕头
汕头市金平区,6040001,岐山街道办事处1名、金东街道办事处1名一级科员,60400012559006 ,从事党务党建、组织人事等工作,综合管理类职位,2,本科以上,学士以上,不限,不限,,应届毕业生,男性;中共党员,汕头
汕头市金平区,6040001,岐山街道办事处1名、金东街道办事处1名一级科员,60400012559007 ,从事党务党建、组织人事等工作,综合管理类职位,2,本科以上,学士以上,不限,不限,,应届毕业生,女性;中共党员,汕头
汕头市金平区,6040001,鮀江街道办事处1名、小公园街道办事处1名一级科员,60400012559008 ,从事综合行政管理相关工作,综合管理类职位,2,本科以上,学士以上,"法律（非法学）(A030111),法律（法学）(A030112),计算机应用技术(A081203),计算机技术硕士（专业硕士）(A084004),土地资源管理(A120405)","法学(B030101),计算机科学与技术(B080901),土地资源管理(B120404)",,否,男性,汕头
汕头市金平区,6040001,鮀江街道办事处1名、小公园街道办事处1名一级科员,60400012559009 ,从事综合行政管理相关工作,综合管理类职位,2,本科以上,学士以上,"法律（非法学）(A030111),法律（法学）(A030112),计算机应用技术(A081203),计算机技术硕士（专业硕士）(A084004),土地资源管理(A120405)","法学(B030101),计算机科学与技术(B080901),土地资源管理(B120404)",,否,女性,汕头
汕头市金平区,6040001,光华街道办事处一级行政执法员,60400012560001 ,从事综合行政执法相关工作,行政执法类职位,1,本科以上,学士以上,"结构工程(A081402),防灾减灾工程及防护工程(A081405),土木工程硕士（专业硕士）(A084401)","土木工程(B081101),建筑环境与能源应用工程(B081102),给排水科学与工程(B081103),土木、水利与交通工程(B081110)",,否,,汕头
汕头市金平区,6040001,鮀莲街道办事处一级行政执法员,60400012560002 ,从事国土规划建设、生态环境保护与发展管理等工作,行政执法类职位,1,本科以上,学士以上,"建筑学(A0813),土木工程(A0814),水利工程(A0815),测绘科学与技术(A0816),农业工程(A0828),环境科学与工程(A0830),城乡规划学(A0833),风景园林学(A0834),测绘工程硕士（专业硕士）(A084204),土木工程硕士（专业硕士）(A084401),水利工程硕士（专业硕士）(A084402),作物学(A0901),园艺学(A0902),农业资源与环境(A0903),农业工程与信息技术(A0907),农业管理(A0908),农村发展(A0909),林学(A0912),农林经济管理(A1203)","人文地理与城乡规划(B070503),建筑类(B0810),土木类(B0811),水利类(B0812),测绘类(B0813),农业工程类(B0824),环境科学与工程类(B0826),植物生产类(B0901),自然保护与环境生态类(B0902),林学类(B0905),农业经济管理类(B1203)",,否,男性,汕头
汕头市金平区,6040001,鮀莲街道办事处一级行政执法员,60400012560003 ,从事国土规划建设、生态环境保护与发展管理等工作,行政执法类职位,1,本科以上,学士以上,"建筑学(A0813),土木工程(A0814),水利工程(A0815),测绘科学与技术(A0816),农业工程(A0828),环境科学与工程(A0830),城乡规划学(A0833),风景园林学(A0834),测绘工程硕士（专业硕士）(A084204),土木工程硕士（专业硕士）(A084401),水利工程硕士（专业硕士）(A084402),作物学(A0901),园艺学(A0902),农业资源与环境(A0903),农业工程与信息技术(A0907),农业管理(A0908),农村发展(A0909),林学(A0912),农林经济管理(A1203)","人文地理与城乡规划(B070503),建筑类(B0810),土木类(B0811),水利类(B0812),测绘类(B0813),农业工程类(B0824),环境科学与工程类(B0826),植物生产类(B0901),自然保护与环境生态类(B0902),林学类(B0905),农业经济管理类(B1203)",,否,女性,汕头
汕头市金平区,6040001,月浦街道办事处一级行政执法员,60400012560004 ,从事综合行政执法相关工作,行政执法类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,男性,汕头
汕头市金平区,6040001,月浦街道办事处一级行政执法员,60400012560005 ,从事综合行政执法相关工作,行政执法类职位,1,本科以上,学士以上,不限,不限,,应届毕业生,女性,汕头
汕头市金平区,6040001,石炮台街道办事处1名、东方街道办事处1名一级行政执法员,60400012560006 ,从事综合行政执法相关工作,行政执法类职位,2,本科以上,学士以上,"应用经济学(A0202),法学(A0301),统计学(A0714),计算机科学与技术(A0812),城市规划与设计(含∶风景园林规划与设计)(A081303),土木工程(A0814),环境科学与工程(A0830),城乡规划学(A0833),土木工程硕士（专业硕士）(A084401),旅游管理(A120203),旅游管理硕士（专业硕士）(A120207)","经济学类(B0201),法学(B030101),人文地理与城乡规划(B070503),统计学类(B0711),计算机类(B0809),土木类(B0811),环境科学与工程(B082601),旅游管理(B120901)",,应届毕业生,男性,汕头
