广东省各级公安机关2025年考试录用公务员职位表,,,,,,,,,,,,,,,,
招考单位,单位代码,招考职位,职位代码,职位简介,职位类型,录用人数,学历,学位,"研究生专业
名称及代码","本科专业
名称及代码","大专专业
名称及代码",是否要求2年以上基层工作经历,是否开展心理素质测评,是否限应届毕业生报考,其他要求,考区
韶关市公安局浈江分局,2060009,网络警察大队一级警员,20600092546005 ,信息通信类职位;从事公安信息化建设、网络安全管理、公安执法勤务等工作,公安机关执法勤务职位,2,本科,学士,,"电子信息类(B0807),计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),数据科学与大数据技术(B080910),网络空间安全(B080911)",,否,是,应届毕业生,男性,韶关
韶关市公安局浈江分局,2060009,警务保障科一级警员,20600092546006 ,从事基建管理、工程验收、后勤保障、公安执法等工作,公安机关执法勤务职位,1,本科,学士,,"电气类(B0806),建筑类(B0810),土木类(B0811)",,否,是,应届毕业生,男性,韶关
韶关市公安局浈江分局,2060009,治安管理二大队一级警员,20600092546007 ,物证检验及鉴定类职位;从事毒品检验和鉴定、公安执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),公安学类(B0306),化工与制药类(B0814)",,否,是,否,男性,韶关
韶关市公安局浈江分局,2060009,森林警察大队一级警员,20600092546008 ,物证检验及鉴定类职位;从事食品药品与环境犯罪物证检验和鉴定、公安执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),公安学类(B0306),环境科学与工程类(B0826),自然保护与环境生态类(B0902)",,否,是,否,男性,韶关
韶关市公安局浈江分局,2060009,监督室一级警员,20600092546009 ,金融财会类职位;从事公安财务管理及审计、公安执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),管理科学与工程类(B1201),工商管理类(B1202)",,否,是,应届毕业生,男性,韶关
韶关市公安局浈江分局,2060009,指挥中心一级警员,20600092546010 ,从事警营文化建设、公安新闻传播、公安执法等工作,公安机关执法勤务职位,1,本科,学士,,"广播电视编导(B130305),影视摄影与制作(B130311)",,否,是,否,男性,韶关
韶关市公安局浈江分局,2060009,基层派出所二级警长以下,20600092546011 ,从事基层一线执法勤务等工作,公安机关执法勤务职位,2,本科以上,学士以上,不限,不限,,否,是,应届毕业生,男性,韶关
韶关市公安局浈江分局,2060009,刑事侦查大队警务技术二级主管以下,20600092547001 ,法医类职位;从事法医、犯罪现场勘察、物证检验鉴定等工作,公安机关警务技术职位,1,本科以上,学士以上,基础医学(A1001),法医学类(B1002),,否,是,否,男性,韶关
韶关市公安局武江分局,2060010,法制科二级警长以下,20600102546001 ,从事公安法制等工作,公安机关执法勤务职位,1,本科以上,学士以上,"法学(A0301),公安学(A0306),公安技术(A0838)","法学类(B0301),公安学类(B0306),公安技术类(B0831)",,否,是,否,男性,韶关
韶关市公安局武江分局,2060010,警务保障科二级警长以下,20600102546002 ,从事公安财务等工作,公安机关执法勤务职位,1,本科以上,学士以上,"工商管理(A1202),公共管理(A1204)","工商管理类(B1202),公共管理类(B1204)",,否,是,否,男性,韶关
韶关市公安局武江分局,2060010,经济犯罪侦查大队二级警长以下,20600102546003 ,金融财会类职位;从事涉金融、经济案件办理等工作,公安机关执法勤务职位,1,本科以上,学士以上,应用经济学(A0202),"经济学类(B0201),财政学类(B0202),金融学类(B0203)",,否,是,否,男性,韶关
韶关市公安局武江分局,2060010,警务保障科警务技术二级主管以下,20600102547001 ,信息通信类职位;从事公安信息通信工程建设、计算机网络管理、公安通信保障等工作,公安机关警务技术职位,3,本科以上,学士以上,"信息与通信工程(A0810),计算机科学与技术(A0812)","电子信息类(B0807),计算机类(B0809)",,否,是,应届毕业生,男性,韶关
韶关市公安局曲江分局,2060011,经济犯罪侦查大队一级警员,20600112546001 ,从事经济犯罪侦查工作,公安机关执法勤务职位,2,本科,学士,,"经济学类(B0201),财政学类(B0202),工商管理类(B1202)",,否,是,应届毕业生,男性,韶关
韶关市公安局曲江分局,2060011,刑事侦查大队一级警员,20600112546002 ,从事刑事案件侦查等工作,公安机关执法勤务职位,2,本科,学士,,"法学类(B0301),公安学类(B0306),公安技术类(B0831)",,否,是,否,男性,韶关
韶关市公安局曲江分局,2060011,基层派出所一级警员,20600112546003 ,从事基层一线执法勤务等工作,公安机关执法勤务职位,3,本科,学士,,不限,,否,是,否,男性,韶关
韶关市公安局曲江分局,2060011,基层派出所一级警员,20600112546004 ,从事基层一线执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,不限,,否,是,应届毕业生,男性,韶关
河源市公安局,2070001,法制支队二级警长以下,20700012546001 ,从事公安法制案件审核等工作,公安机关执法勤务职位,1,研究生,硕士以上,法学(A0301),,,否,是,否,通过法律职业资格考试,河源
河源市公安局,2070001,刑事警察支队二级警长以下,20700012546002 ,信息通信类职位;从事公安信息化建设、网络安全管理、大数据分析、公安执法勤务等工作,公安机关执法勤务职位,1,本科以上,学士以上,"统计学（部分）(A020208),统计学(A0714),计算机科学与技术(A0812),电子信息(A0840)","统计学类(B0711),电子信息类(B0807),计算机类(B0809)",,否,是,应届毕业生,男性,河源
河源市公安局,2070001,交通警察支队二级警长以下,20700012546003 ,从事交通执法等工作,公安机关执法勤务职位,1,本科以上,学士以上,法学(A0301),法学类(B0301),,否,是,否,通过法律职业资格考试,河源
河源市公安局,2070001,交通警察支队二级警长以下,20700012546004 ,从事交通安全管理等工作,公安机关执法勤务职位,1,本科以上,学士以上,安全科学与工程(A0837),"机械工程(B080201),交通运输类(B0819),安全科学与工程类(B0830)",,否,是,否,男性,河源
河源市公安局,2070001,交通警察支队二级警长以下,20700012546005 ,交通安全技术类职位;从事网络安全防护、大数据研判等工作,公安机关执法勤务职位,1,本科以上,学士以上,计算机科学与技术(A0812),"计算机科学与技术(B080901),软件工程(B080902),网络工程(B080903),数据科学与大数据技术(B080910),网络空间安全(B080911)",,否,是,否,男性,河源
河源市公安局,2070001,警务督察支队二级警长以下,20700012546006 ,从事警务督察、网上督察等工作,公安机关执法勤务职位,1,本科以上,学士以上,计算机科学与技术(A0812),计算机类(B0809),,否,是,否,男性,河源
河源市公安局,2070001,治安管理支队二级警长以下,20700012546007 ,从事治安管理、信息化建设和基层一线执法等工作,公安机关执法勤务职位,2,本科以上,学士以上,"法学(A0301),公共管理(A1204)","法学类(B0301),公共管理类(B1204)",,否,是,应届毕业生,男性,河源
河源市公安局,2070001,网络警察支队警务技术二级主管以下,20700012547001 ,信息通信类职位;从事信息通信、网络安全管理、公安执法等工作,公安机关警务技术职位,2,研究生,硕士以上,"计算机科学与技术(A0812),软件工程(A0835),网络空间安全(A0839),电子信息(A0840)",,,否,是,否,男性,河源
河源市公安局,2070001,科技信息化支队警务技术二级主管以下,20700012547002 ,信息通信类职位;从事公安科技信息化建设等工作,公安机关警务技术职位,1,研究生,硕士以上,"信息与通信工程(A0810),计算机科学与技术(A0812),软件工程(A0835),电子信息(A0840)",,,否,是,否,男性,河源
河源市公安局,2070001,情报指挥中心警务技术二级主管以下,20700012547003 ,信息通信类职位;从事情报分析、信息处理、公安执法等工作,公安机关警务技术职位,1,本科以上,学士以上,"数学(A0701),计算机科学与技术(A0812),电子信息(A0840)","数学类(B0701),统计学类(B0711),电子信息类(B0807),计算机类(B0809)",,否,是,应届毕业生,男性,河源
河源市公安局源城分局,2070002,情报指挥中心一级警员,20700022546001 ,从事公安情报分析、信息处理及其他公安执法工作,公安机关执法勤务职位,1,本科,学士,,"公安学类(B0306),电子信息类(B0807)",,否,是,否,男性,河源
河源市公安局源城分局,2070002,法制大队一级警员,20700022546002 ,从事公安法制、基层一线执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),公安学类(B0306),公共事业管理(B120401)",,否,是,否,男性,河源
河源市公安局源城分局,2070002,刑事侦查大队一级警员,20700022546003 ,从事公安刑事案件侦办、基层一线执法勤务工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),公安学类(B0306),公安技术类(B0831)",,否,是,否,男性,河源
河源市公安局源城分局,2070002,交警大队一级警员,20700022546004 ,从事公安交通管理、基层一线交通执法勤务工作,公安机关执法勤务职位,1,本科,学士,,"管理科学与工程类(B1201),物流管理(B120601)",,否,是,应届毕业生,男性,河源
河源市公安局源城分局,2070002,经济犯罪侦查大队一级警员,20700022546005 ,从事公安经济犯罪侦查、基层一线执法勤务工作,公安机关执法勤务职位,1,本科,学士,,"金融学类(B0203),经济与贸易类(B0204),英语(B050201),人力资源管理(B120206)",,否,是,应届毕业生,男性,河源
河源市公安局源城分局,2070002,网络警察大队一级警员,20700022546006 ,从事公安网络犯罪侦查和执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,"公安学类(B0306),机器人工程(B080803),计算机类(B0809)",,否,是,否,男性,河源
东源县公安局,2070003,政工室一级警员,20700032546001 ,从事党建、宣传等工作,公安机关执法勤务职位,1,本科,学士,,"政治学类(B0302),中国语言文学类(B0501)",,否,是,否,中共党员,河源
东源县公安局,2070003,经济犯罪侦查大队一级警员,20700032546002 ,从事经济犯罪侦查工作,公安机关执法勤务职位,1,本科,学士,,"经济学(B02),法学类(B0301),公安学类(B0306),会计学(B120203)",,否,是,否,男性,河源
东源县公安局,2070003,刑事侦查大队一级警员,20700032546003 ,从事刑事案件侦办工作,公安机关执法勤务职位,2,本科,学士,,"电子信息类(B0807),公安技术类(B0831)",,否,是,否,男性,河源
东源县公安局,2070003,交通警察大队二级警长以下,20700032546004 ,信息通信类职位;从事公安信息化建设、维护和指导等工作,公安机关执法勤务职位,1,本科以上,学士以上,"交通信息工程及控制(A082302),安全科学与工程(A0837)","机械电子工程(B080204),交通运输类(B0819),交通管理工程(B083103),交通管理(B120407)",,否,是,否,,河源
东源县公安局,2070003,治安出入境管理大队一级警员,20700032546005 ,从事食品、药品和环境污染领域类案件侦办等工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),公安学类(B0306),化工与制药类(B0814),环境科学与工程类(B0826),食品科学与工程类(B0828)",,否,是,否,男性,河源
东源县公安局,2070003,网络警察大队警务技术员,20700032547001 ,信息通信类职位;从事公安信息化建设、网络安全管理、公安执法工作,公安机关警务技术职位,4,本科,学士,,"信息与计算科学(B070102),电子信息工程(B080701),通信工程(B080703),信息工程(B080706),电子信息科学与技术(B080714),人工智能(B080717),计算机类(B0809),资源环境大数据工程(B081507),网络安全与执法(B083108),数据警务技术(B083110)",,否,是,应届毕业生,男性,河源
和平县公安局,2070004,基层派出所一级警员,20700042546001 ,信息通信类职位;从事网络安全管理、信息通信、基层一线单位执法工作,公安机关执法勤务职位,2,本科,学士,,"数学类(B0701),计算机科学与技术(B080901),软件工程(B080902)",,否,是,否,男性,河源
和平县公安局,2070004,基层派出所一级警员,20700042546002 ,从事公安文秘及基层执法勤务等工作,公安机关执法勤务职位,1,本科,学士,,"法学类(B0301),中国语言文学类(B0501)",,否,是,2025届高校毕业生,男性,河源
